run_label,vx',vy',vz',r'',hue',gamma',m0'
P_2.0_V_0.0_T_0.5_C_0.05,-61331.535 1 + -27838.240 x + -7783.403 y +  25576.055 z + -20987.309 r + -129916.070 hue +  22575.785 gamma + -61350.656 m0 + -31525.201 1/r^3 +  23240.230 sin(hue) +  337649.219 cos(hue) +  134929.969 m0/gamma +  2222.453 K_sync +  10518.936 F_pauli_x + -2543.736 F_pauli_y +  1363.959 F_pauli_z +  28.265 F_torsion, 116369.078 1 + -5367.487 x + -30350.475 y +  12790.988 z +  12586.569 r + -396830.375 hue + -3559.030 gamma +  116126.367 m0 + -85028.000 1/r^3 +  10170.305 sin(hue) +  532103.062 cos(hue) + -42273.113 m0/gamma +  3481.004 K_sync + -2681.668 F_pauli_x +  3692.207 F_pauli_y +  1441.928 F_pauli_z + -15.196 F_torsion, 439788.812 1 + -1964.919 x + -10018.981 y + -16651.418 z +  7252.686 r + -742340.500 hue + -2077.031 gamma +  439187.031 m0 + -81012.508 1/r^3 + -5114.175 sin(hue) + -201624.828 cos(hue) + -25187.592 m0/gamma + -1293.771 K_sync + -1238.412 F_pauli_x +  204.037 F_pauli_y +  4361.199 F_pauli_z + -11.854 F_torsion,-177706.391 1 +  18984.285 x +  5432.918 y + -2781.324 z +  12136.003 r +  406050.406 hue + -10232.497 gamma + -177400.547 m0 +  224823.734 1/r^3 + -12119.953 sin(hue) + -1477.025 cos(hue) + -86501.023 m0/gamma +  76.707 K_sync + -6657.005 F_pauli_x +  4384.999 F_pauli_y + -2211.809 F_pauli_z + -18.521 F_torsion, 50.984 1 + -0.467 x + -1.483 y + -1.646 z +  0.814 r + -90.193 hue + -0.081 gamma +  50.955 m0 + -4.913 1/r^3 + -0.713 sin(hue) + -12.879 cos(hue) +  6.349 m0/gamma + -0.078 K_sync + -0.121 F_pauli_x + -0.007 F_pauli_y + -0.126 F_pauli_z,-6511.499 1 +  723.252 x + -118.360 y +  26.103 z +  646.046 r +  12806.161 hue + -583.776 gamma + -6502.137 m0 + -4625.425 1/r^3 + -295.605 sin(hue) +  7617.016 cos(hue) + -3431.711 m0/gamma +  48.204 K_sync + -175.340 F_pauli_x +  48.500 F_pauli_y +  21.684 F_pauli_z + -0.607 F_torsion, 0.000
P_2.0_V_0.0_T_1.0_C_0.0, 265238.156 1 + -127.548 x +  113.730 y + -305.091 z + -263.720 r + -10931.114 hue + -210101.031 gamma +  265257.094 m0 +  37624.297 1/r^3 + -250.563 sin(hue) +  6635.286 cos(hue) + -326971.312 m0/gamma + -1847.186 K_sync + -963.777 F_pauli_x +  1698.794 F_pauli_y + -29.772 F_pauli_z + -11.226 F_torsion, 139012.375 1 +  191.512 x +  30.618 y +  531.671 z +  336.614 r +  12212.860 hue + -117293.547 gamma +  139046.750 m0 +  336899.031 1/r^3 +  1410.774 sin(hue) + -1148.809 cos(hue) + -186515.594 m0/gamma +  298.402 K_sync +  1282.953 F_pauli_x +  4124.000 F_pauli_y +  2691.913 F_pauli_z + -10.297 F_torsion, 87871.453 1 +  6253.560 x + -51.735 y + -6598.070 z +  33.269 r +  70573.219 hue + -95320.977 gamma +  87876.695 m0 + -15342.396 1/r^3 +  5678.391 sin(hue) + -1026.078 cos(hue) + -145989.516 m0/gamma + -879.613 K_sync + -2209.491 F_pauli_x +  136.782 F_pauli_y + -2133.914 F_pauli_z +  0.430 F_torsion, 220850.641 1 +  34.048 x + -2414.908 y + -2437.619 z + -557.059 r +  11116.477 hue + -166775.562 gamma +  220852.281 m0 + -150971.656 1/r^3 +  453.758 sin(hue) + -11127.484 cos(hue) + -253864.422 m0/gamma +  3263.540 K_sync + -909.501 F_pauli_x + -1541.127 F_pauli_y +  54.100 F_pauli_z +  4.759 F_torsion,-7.211 1 + -0.100 x +  0.026 y +  0.125 z +  0.011 r + -1.924 hue +  7.199 gamma + -7.213 m0 +  0.634 1/r^3 + -0.165 sin(hue) + -0.138 cos(hue) +  19.615 m0/gamma +  0.062 K_sync + -0.009 F_pauli_x +  0.045 F_pauli_y +  0.020 F_pauli_z,-644.148 1 +  19.087 x + -7.622 y + -22.943 z +  0.004 r +  321.429 hue +  285.606 gamma + -644.222 m0 + -537.538 1/r^3 +  51.768 sin(hue) +  24.203 cos(hue) +  585.638 m0/gamma + -13.065 K_sync +  7.060 F_pauli_x + -1.356 F_pauli_y + -1.742 F_pauli_z +  0.082 F_torsion, 0.000
P_2.0_V_0.1_T_2.0_C_0.05,-12937.144 1 +  18564.281 x + -14460.745 y + -15038.866 z +  28229.377 r + -45990.438 hue +  62494.367 gamma + -12933.105 m0 + -2933.633 1/r^3 + -4789.658 sin(hue) +  11599.208 cos(hue) + -78499.367 m0/gamma + -2505.941 K_sync + -158.972 F_pauli_x + -62772.516 F_pauli_y +  13601.448 F_pauli_z + -9.193 F_torsion, 13705.687 1 + -16567.936 x +  11975.762 y +  13346.400 z + -24571.555 r +  43067.230 hue + -70345.898 gamma +  13701.278 m0 +  3466.242 1/r^3 +  8512.919 sin(hue) + -11128.240 cos(hue) +  84464.414 m0/gamma +  2135.320 K_sync +  15091.106 F_pauli_x +  90466.258 F_pauli_y + -22568.830 F_pauli_z +  4.522 F_torsion, 12758.008 1 + -3676.322 x + -1702.840 y +  2698.488 z + -2502.344 r +  13349.671 hue + -80131.320 gamma +  12752.549 m0 +  3009.459 1/r^3 +  22426.410 sin(hue) + -4770.133 cos(hue) +  82725.602 m0/gamma + -396.263 K_sync + -21366.271 F_pauli_x +  68325.102 F_pauli_y + -5612.390 F_pauli_z + -4.629 F_torsion, 14076.455 1 + -16582.662 x +  12712.746 y +  13381.213 z + -25057.135 r +  40503.543 hue + -62074.449 gamma +  14072.512 m0 +  3132.092 1/r^3 +  5086.703 sin(hue) + -11219.617 cos(hue) +  78023.062 m0/gamma +  2495.037 K_sync +  17255.922 F_pauli_x +  88487.359 F_pauli_y + -24163.080 F_pauli_z +  13.177 F_torsion,-2.355 1 +  0.009 hue +  1.830 gamma + -2.358 m0 + -1.073 1/r^3 + -0.015 sin(hue) +  0.012 cos(hue) +  12.944 m0/gamma + -0.009 K_sync +  0.218 F_pauli_y +  0.165 F_pauli_z, 3.221 1 + -43.738 x +  25.523 y +  32.682 z + -61.134 r +  241.060 hue + -204.803 gamma +  3.210 m0 +  13.300 1/r^3 +  39.952 sin(hue) + -47.494 cos(hue) +  224.239 m0/gamma +  10.871 K_sync +  89.887 F_pauli_x +  195.504 F_pauli_y + -69.133 F_pauli_z +  0.027 F_torsion, 0.000
P_2.0_V_0.01_T_2.0_C_0.01, 96148.109 1 +  2011.170 x + -8072.301 y +  264.628 z +  5942.675 r +  94197.328 hue + -115089.305 gamma +  96292.273 m0 + -70388.609 1/r^3 + -1168.713 sin(hue) + -1078.204 cos(hue) + -169592.641 m0/gamma +  77.747 K_sync + -11501.253 F_pauli_x + -36864.645 F_pauli_y +  15149.629 F_pauli_z + -0.352 F_torsion, 3195.004 1 +  3832.935 x + -1169.496 y + -3242.588 z +  2873.996 r +  88841.578 hue + -43355.602 gamma +  3242.628 m0 + -4641.163 1/r^3 +  1568.849 sin(hue) + -973.314 cos(hue) + -55874.652 m0/gamma + -174.547 K_sync +  32332.250 F_pauli_x +  54541.320 F_pauli_y + -23747.635 F_pauli_z + -7.444 F_torsion,-178949.500 1 + -1532.820 x +  7685.233 y + -315.058 z + -5751.547 r + -65675.109 hue +  152612.672 gamma + -179168.297 m0 +  130035.141 1/r^3 +  2767.552 sin(hue) +  3130.846 cos(hue) +  275317.062 m0/gamma + -662.758 K_sync +  5346.669 F_pauli_x +  41644.406 F_pauli_y + -10406.446 F_pauli_z +  0.929 F_torsion, 104294.133 1 +  7675.596 x + -7842.055 y + -4789.293 z +  8684.402 r +  231317.000 hue + -180268.594 gamma +  104515.406 m0 + -80116.578 1/r^3 +  613.773 sin(hue) + -3979.505 cos(hue) + -263596.562 m0/gamma +  130.941 K_sync +  33340.789 F_pauli_x +  48502.090 F_pauli_y + -23859.236 F_pauli_z + -2.549 F_torsion, 15750.944 1 +  504.980 x + -890.260 y + -189.062 z +  763.956 r +  18988.398 hue + -19823.283 gamma +  15776.413 m0 + -11662.602 1/r^3 + -163.115 sin(hue) + -481.704 cos(hue) + -30585.268 m0/gamma +  60.383 K_sync +  940.579 F_pauli_x + -1055.256 F_pauli_y + -15.138 F_pauli_z + -0.488 F_torsion, 387.196 1 +  76.163 x + -113.067 y + -22.625 z +  89.032 r +  3421.304 hue + -1753.620 gamma +  389.201 m0 + -334.155 1/r^3 + -31.317 sin(hue) + -81.771 cos(hue) + -2239.080 m0/gamma +  10.050 K_sync +  120.525 F_pauli_x +  54.042 F_pauli_y + -51.000 F_pauli_z + -0.006 F_torsion, 0.000
P_2.0_V_0.01_T_2.0_C_0.05, 46007.578 1 + -6190.446 x +  6882.931 y +  5263.801 z + -9510.148 r + -68306.000 hue +  391.784 gamma +  46018.363 m0 + -28910.855 1/r^3 + -4467.314 sin(hue) + -4536.797 cos(hue) + -8908.021 m0/gamma +  1485.084 K_sync + -1942.640 F_pauli_x + -35508.906 F_pauli_y +  11767.480 F_pauli_z +  10.083 F_torsion,-69779.250 1 +  8414.247 x + -9779.831 y + -6982.205 z +  13019.028 r +  107335.016 hue + -6409.461 gamma + -69795.773 m0 +  44825.277 1/r^3 +  6378.432 sin(hue) +  6662.734 cos(hue) +  19682.336 m0/gamma + -2168.617 K_sync +  14720.187 F_pauli_x +  61594.617 F_pauli_y + -20065.227 F_pauli_z + -14.552 F_torsion,-144237.797 1 +  15141.994 x + -22698.082 y + -11011.334 z +  26306.723 r +  230530.641 hue + -17921.689 gamma + -144273.531 m0 +  94392.219 1/r^3 +  10704.308 sin(hue) +  11606.453 cos(hue) +  53265.199 m0/gamma + -3816.474 K_sync + -21244.918 F_pauli_x +  43048.469 F_pauli_y + -2401.176 F_pauli_z + -20.192 F_torsion,-60415.605 1 +  6597.437 x + -6314.150 y + -5635.034 z +  9092.732 r +  94110.516 hue + -5583.148 gamma + -60429.867 m0 +  39010.188 1/r^3 +  4964.845 sin(hue) +  4933.773 cos(hue) +  17417.611 m0/gamma + -1670.662 K_sync +  15194.583 F_pauli_x +  61105.598 F_pauli_y + -21485.299 F_pauli_z + -3.365 F_torsion,-2.094 1 + -0.135 x +  0.221 y +  0.029 z + -0.167 r + -6.225 hue +  4.406 gamma + -2.103 m0 +  3.211 1/r^3 +  0.040 sin(hue) +  0.093 cos(hue) +  15.780 m0/gamma + -0.006 K_sync + -0.012 F_pauli_x +  0.241 F_pauli_y +  0.132 F_pauli_z,-1037.207 1 +  40.412 x + -51.072 y + -12.211 z +  39.979 r +  1841.379 hue + -36.584 gamma + -1037.469 m0 +  714.294 1/r^3 + -9.915 sin(hue) + -27.483 cos(hue) +  438.753 m0/gamma +  1.465 K_sync +  15.055 F_pauli_x +  153.805 F_pauli_y + -44.290 F_pauli_z +  0.024 F_torsion, 0.000
P_3.0_V_0.0_T_0.5_C_0.0, 27552.861 1 +  18589.279 x +  19069.053 y +  10272.122 z +  2086.058 r +  28623.883 hue + -7007.709 gamma +  27551.654 m0 + -22293.182 1/r^3 +  34934.133 sin(hue) +  20872.389 cos(hue) + -51183.840 m0/gamma + -27.910 K_sync +  1433.658 F_pauli_x +  7889.564 F_pauli_y +  7214.937 F_pauli_z + -4.623 F_torsion,-18397.207 1 + -14245.605 x + -12406.448 y + -8817.100 z + -1342.761 r + -19145.566 hue +  4421.438 gamma + -18396.398 m0 +  16042.934 1/r^3 + -23822.744 sin(hue) + -14208.918 cos(hue) +  38352.352 m0/gamma +  19.206 K_sync + -272.969 F_pauli_x + -3380.370 F_pauli_y + -3905.339 F_pauli_z +  2.004 F_torsion,-41125.402 1 + -27391.707 x + -24990.168 y + -15552.187 z + -2117.685 r + -42920.344 hue +  10110.341 gamma + -41123.520 m0 +  39895.062 1/r^3 + -54964.668 sin(hue) + -32678.998 cos(hue) +  101807.352 m0/gamma +  42.943 K_sync + -338.171 F_pauli_x + -9200.922 F_pauli_y + -6986.867 F_pauli_z +  4.613 F_torsion,-72863.609 1 + -55493.676 x + -54217.141 y + -17582.012 z +  3328.358 r + -76971.031 hue +  20432.307 gamma + -72860.406 m0 +  102985.938 1/r^3 + -109907.016 sin(hue) + -64655.234 cos(hue) +  299644.625 m0/gamma +  111.012 K_sync + -1348.018 F_pauli_x + -15446.979 F_pauli_y + -8175.869 F_pauli_z +  17.692 F_torsion, 9.441 1 +  3.183 x +  2.197 y +  2.245 z +  0.249 r +  9.799 hue + -1.173 gamma +  9.441 m0 + -12.816 1/r^3 + -3.948 sin(hue) + -0.327 cos(hue) + -12.910 m0/gamma +  0.069 F_pauli_x +  0.920 F_pauli_y +  0.714 F_pauli_z, 11510.077 1 +  6831.245 x +  6455.405 y +  3846.928 z +  595.101 r +  12012.837 hue + -2831.034 gamma +  11509.535 m0 + -11146.523 1/r^3 +  15395.268 sin(hue) +  9151.349 cos(hue) + -28602.459 m0/gamma + -11.510 K_sync +  324.101 F_pauli_x +  2659.971 F_pauli_y +  2043.167 F_pauli_z + -1.403 F_torsion, 0.000
P_2.0_V_0.1_T_0.5_C_0.0,-32458.482 1 + -2405.070 x + -897.459 y + -996.898 z +  1550.878 r +  2726.487 hue +  14710.873 gamma + -32454.168 m0 +  3007.533 1/r^3 +  1458.442 sin(hue) + -1603.732 cos(hue) +  49224.785 m0/gamma +  60.558 K_sync +  6034.773 F_pauli_x +  266.749 F_pauli_y + -1522.736 F_pauli_z + -7.043 F_torsion,-121312.727 1 +  4019.303 x +  1009.113 y +  1014.448 z + -2034.629 r +  3857.125 hue +  96249.656 gamma + -121296.461 m0 +  65665.562 1/r^3 + -6518.056 sin(hue) +  513.217 cos(hue) +  157916.281 m0/gamma +  1741.240 K_sync +  5293.787 F_pauli_x +  6856.507 F_pauli_y + -1551.890 F_pauli_z +  28.333 F_torsion,-87366.242 1 +  292.295 x + -135.814 y + -1023.960 z +  1094.135 r + -9591.784 hue +  66252.305 gamma + -87355.516 m0 +  20022.949 1/r^3 +  6506.704 sin(hue) + -507.536 cos(hue) +  94656.953 m0/gamma + -2221.934 K_sync + -610.379 F_pauli_x +  325.898 F_pauli_y +  3445.250 F_pauli_z + -12.979 F_torsion, 1413.091 1 +  5632.725 x +  2112.909 y +  1753.835 z + -2546.441 r + -15627.248 hue +  13200.701 gamma +  1412.491 m0 +  85221.477 1/r^3 +  1727.240 sin(hue) +  2468.880 cos(hue) + -20022.943 m0/gamma + -1150.052 K_sync +  2540.167 F_pauli_x +  4229.630 F_pauli_y + -1545.473 F_pauli_z +  22.621 F_torsion,-0.794 1 +  0.039 x +  0.014 y +  0.014 z + -0.019 r + -0.086 hue +  1.028 gamma + -0.794 m0 +  0.109 1/r^3 + -0.016 sin(hue) +  0.022 cos(hue) +  10.598 m0/gamma +  0.094 F_pauli_x +  0.048 F_pauli_y +  0.033 F_pauli_z, 198.368 1 +  5.489 x + -2.052 y + -16.022 z +  28.889 r + -270.178 hue + -187.544 gamma +  198.334 m0 +  359.662 1/r^3 +  117.181 sin(hue) + -2.127 cos(hue) + -375.306 m0/gamma + -33.044 K_sync + -22.170 F_pauli_x + -27.278 F_pauli_y + -4.707 F_pauli_z +  0.010 F_torsion, 0.000
P_2.0_V_0.0_T_1.0_C_0.05, 254048.391 1 +  1114.505 x +  40.755 y + -1668.894 z + -223.233 r + -2.107 hue + -204185.922 gamma +  253972.344 m0 + -19249.398 1/r^3 +  1704.336 sin(hue) +  6249.988 cos(hue) + -317438.406 m0/gamma + -1891.026 K_sync + -906.491 F_pauli_x +  1974.117 F_pauli_y +  72.274 F_pauli_z + -12.047 F_torsion, 124192.938 1 + -832.240 x +  17.068 y +  1548.951 z +  302.614 r +  1.671 hue + -101012.180 gamma +  124121.672 m0 +  356265.781 1/r^3 +  444.484 sin(hue) + -575.456 cos(hue) + -163138.438 m0/gamma +  255.387 K_sync +  1295.868 F_pauli_x +  4016.226 F_pauli_y +  2680.778 F_pauli_z + -10.067 F_torsion,-118855.008 1 +  2067.871 x + -684.080 y + -3216.143 z + -106.737 r + -1.173 hue +  100945.031 gamma + -118808.180 m0 + -117855.117 1/r^3 +  6721.350 sin(hue) +  1882.469 cos(hue) +  140972.109 m0/gamma + -1183.822 K_sync + -1789.230 F_pauli_x +  410.517 F_pauli_y + -1730.148 F_pauli_z + -1.349 F_torsion, 246185.781 1 + -1418.668 x + -2285.421 y + -781.936 z + -604.319 r +  2.929 hue + -184444.469 gamma +  246119.891 m0 + -69924.141 1/r^3 + -2216.856 sin(hue) + -10748.693 cos(hue) + -280883.938 m0/gamma +  3334.437 K_sync + -1006.915 F_pauli_x + -1922.313 F_pauli_y + -102.131 F_pauli_z +  5.942 F_torsion,-2695.446 1 +  34.378 x + -8.089 y + -47.033 z +  1.065 r +  2237.624 gamma + -2694.258 m0 + -4120.169 1/r^3 +  108.131 sin(hue) +  21.899 cos(hue) +  3336.268 m0/gamma + -11.652 K_sync +  7.456 F_pauli_x +  19.375 F_pauli_y +  9.901 F_pauli_z + -0.066 F_torsion,-1090.411 1 + -6.565 x + -8.744 y +  1.658 z + -0.840 r +  0.010 hue +  765.597 gamma + -1090.072 m0 + -204.284 1/r^3 +  34.139 sin(hue) +  35.293 cos(hue) +  1277.263 m0/gamma + -12.937 K_sync +  7.584 F_pauli_x + -3.710 F_pauli_y + -1.757 F_pauli_z +  0.086 F_torsion, 0.000
P_2.0_V_0.1_T_0.5_C_0.01,-32458.482 1 + -2405.070 x + -897.459 y + -996.898 z +  1550.878 r +  2726.487 hue +  14710.873 gamma + -32454.168 m0 +  3007.533 1/r^3 +  1458.442 sin(hue) + -1603.732 cos(hue) +  49224.785 m0/gamma +  60.558 K_sync +  6034.773 F_pauli_x +  266.749 F_pauli_y + -1522.736 F_pauli_z + -7.043 F_torsion,-121312.727 1 +  4019.303 x +  1009.113 y +  1014.448 z + -2034.629 r +  3857.125 hue +  96249.656 gamma + -121296.461 m0 +  65665.562 1/r^3 + -6518.056 sin(hue) +  513.217 cos(hue) +  157916.281 m0/gamma +  1741.240 K_sync +  5293.787 F_pauli_x +  6856.507 F_pauli_y + -1551.890 F_pauli_z +  28.333 F_torsion,-87366.242 1 +  292.295 x + -135.814 y + -1023.960 z +  1094.135 r + -9591.784 hue +  66252.305 gamma + -87355.516 m0 +  20022.949 1/r^3 +  6506.704 sin(hue) + -507.536 cos(hue) +  94656.953 m0/gamma + -2221.934 K_sync + -610.379 F_pauli_x +  325.898 F_pauli_y +  3445.250 F_pauli_z + -12.979 F_torsion, 1413.091 1 +  5632.725 x +  2112.909 y +  1753.835 z + -2546.441 r + -15627.248 hue +  13200.701 gamma +  1412.491 m0 +  85221.477 1/r^3 +  1727.240 sin(hue) +  2468.880 cos(hue) + -20022.943 m0/gamma + -1150.052 K_sync +  2540.167 F_pauli_x +  4229.630 F_pauli_y + -1545.473 F_pauli_z +  22.621 F_torsion,-0.794 1 +  0.039 x +  0.014 y +  0.014 z + -0.019 r + -0.086 hue +  1.028 gamma + -0.794 m0 +  0.109 1/r^3 + -0.016 sin(hue) +  0.022 cos(hue) +  10.598 m0/gamma +  0.094 F_pauli_x +  0.048 F_pauli_y +  0.033 F_pauli_z, 198.368 1 +  5.489 x + -2.052 y + -16.022 z +  28.889 r + -270.178 hue + -187.544 gamma +  198.334 m0 +  359.662 1/r^3 +  117.181 sin(hue) + -2.127 cos(hue) + -375.306 m0/gamma + -33.044 K_sync + -22.170 F_pauli_x + -27.278 F_pauli_y + -4.707 F_pauli_z +  0.010 F_torsion, 0.000
P_2.0_V_0.0_T_2.0_C_0.0,-84916.281 1 +  42584.012 x + -68165.406 y + -38520.992 z +  88806.203 r + -250039.266 hue +  315095.062 gamma + -85064.672 m0 +  18260.746 1/r^3 + -12162.336 sin(hue) + -15144.790 cos(hue) +  101.445 m0/gamma + -1750.010 K_sync +  15307.521 F_pauli_x + -79072.922 F_pauli_y +  10032.978 F_pauli_z + -62.365 F_torsion, 94213.219 1 + -52091.496 x +  81036.898 y +  46076.055 z + -106296.539 r +  254244.484 hue + -351874.219 gamma +  94359.102 m0 + -16004.153 1/r^3 +  14247.164 sin(hue) +  16716.549 cos(hue) +  39282.945 m0/gamma +  1910.235 K_sync + -3657.984 F_pauli_x +  115524.148 F_pauli_y + -19102.926 F_pauli_z +  67.921 F_torsion,-25314.299 1 + -41385.602 x +  59074.410 y +  30767.312 z + -74195.484 r + -328756.812 hue +  39949.551 gamma + -25562.664 m0 +  48114.566 1/r^3 +  13234.478 sin(hue) +  2740.231 cos(hue) +  440017.062 m0/gamma +  285.319 K_sync + -29526.020 F_pauli_x +  86259.891 F_pauli_y + -6820.177 F_pauli_z +  49.614 F_torsion, 120529.219 1 + -53383.820 x +  84532.250 y +  48624.781 z + -111519.695 r +  387142.375 hue + -437228.156 gamma +  120765.594 m0 + -31014.752 1/r^3 +  14088.147 sin(hue) +  19790.799 cos(hue) + -57041.641 m0/gamma +  2275.898 K_sync + -3528.704 F_pauli_x +  115473.914 F_pauli_y + -19611.305 F_pauli_z +  78.511 F_torsion,-0.090 1 + -0.008 y + -0.049 z +  0.068 r + -4.952 hue +  2.261 gamma + -0.096 m0 +  0.517 1/r^3 +  0.028 sin(hue) + -0.061 cos(hue) +  12.858 m0/gamma + -0.165 F_pauli_x +  0.206 F_pauli_y +  0.178 F_pauli_z, 454.224 1 + -108.262 x +  205.387 y +  112.076 z + -260.767 r +  1735.005 hue + -1610.059 gamma +  455.339 m0 + -162.750 1/r^3 +  36.923 sin(hue) +  69.089 cos(hue) + -681.566 m0/gamma +  8.705 K_sync +  53.015 F_pauli_x +  280.694 F_pauli_y + -59.771 F_pauli_z +  0.155 F_torsion, 0.000
P_3.0_V_0.0_T_0.5_C_0.01, 27552.861 1 +  18589.279 x +  19069.053 y +  10272.122 z +  2086.058 r +  28623.883 hue + -7007.709 gamma +  27551.654 m0 + -22293.182 1/r^3 +  34934.133 sin(hue) +  20872.389 cos(hue) + -51183.840 m0/gamma + -27.910 K_sync +  1433.658 F_pauli_x +  7889.564 F_pauli_y +  7214.937 F_pauli_z + -4.623 F_torsion,-18397.207 1 + -14245.605 x + -12406.448 y + -8817.100 z + -1342.761 r + -19145.566 hue +  4421.438 gamma + -18396.398 m0 +  16042.934 1/r^3 + -23822.744 sin(hue) + -14208.918 cos(hue) +  38352.352 m0/gamma +  19.206 K_sync + -272.969 F_pauli_x + -3380.370 F_pauli_y + -3905.339 F_pauli_z +  2.004 F_torsion,-41125.402 1 + -27391.707 x + -24990.168 y + -15552.187 z + -2117.685 r + -42920.344 hue +  10110.341 gamma + -41123.520 m0 +  39895.062 1/r^3 + -54964.668 sin(hue) + -32678.998 cos(hue) +  101807.352 m0/gamma +  42.943 K_sync + -338.171 F_pauli_x + -9200.922 F_pauli_y + -6986.867 F_pauli_z +  4.613 F_torsion,-72863.609 1 + -55493.676 x + -54217.141 y + -17582.012 z +  3328.358 r + -76971.031 hue +  20432.307 gamma + -72860.406 m0 +  102985.938 1/r^3 + -109907.016 sin(hue) + -64655.234 cos(hue) +  299644.625 m0/gamma +  111.012 K_sync + -1348.018 F_pauli_x + -15446.979 F_pauli_y + -8175.869 F_pauli_z +  17.692 F_torsion, 9.441 1 +  3.183 x +  2.197 y +  2.245 z +  0.249 r +  9.799 hue + -1.173 gamma +  9.441 m0 + -12.816 1/r^3 + -3.948 sin(hue) + -0.327 cos(hue) + -12.910 m0/gamma +  0.069 F_pauli_x +  0.920 F_pauli_y +  0.714 F_pauli_z, 11510.077 1 +  6831.245 x +  6455.405 y +  3846.928 z +  595.101 r +  12012.837 hue + -2831.034 gamma +  11509.535 m0 + -11146.523 1/r^3 +  15395.268 sin(hue) +  9151.349 cos(hue) + -28602.459 m0/gamma + -11.510 K_sync +  324.101 F_pauli_x +  2659.971 F_pauli_y +  2043.167 F_pauli_z + -1.403 F_torsion, 0.000
P_2.0_V_0.1_T_0.5_C_0.05,-32458.482 1 + -2405.070 x + -897.459 y + -996.898 z +  1550.878 r +  2726.487 hue +  14710.873 gamma + -32454.168 m0 +  3007.533 1/r^3 +  1458.442 sin(hue) + -1603.732 cos(hue) +  49224.785 m0/gamma +  60.558 K_sync +  6034.773 F_pauli_x +  266.749 F_pauli_y + -1522.736 F_pauli_z + -7.043 F_torsion,-121312.727 1 +  4019.303 x +  1009.113 y +  1014.448 z + -2034.629 r +  3857.125 hue +  96249.656 gamma + -121296.461 m0 +  65665.562 1/r^3 + -6518.056 sin(hue) +  513.217 cos(hue) +  157916.281 m0/gamma +  1741.240 K_sync +  5293.787 F_pauli_x +  6856.507 F_pauli_y + -1551.890 F_pauli_z +  28.333 F_torsion,-87366.242 1 +  292.295 x + -135.814 y + -1023.960 z +  1094.135 r + -9591.784 hue +  66252.305 gamma + -87355.516 m0 +  20022.949 1/r^3 +  6506.704 sin(hue) + -507.536 cos(hue) +  94656.953 m0/gamma + -2221.934 K_sync + -610.379 F_pauli_x +  325.898 F_pauli_y +  3445.250 F_pauli_z + -12.979 F_torsion, 1413.091 1 +  5632.725 x +  2112.909 y +  1753.835 z + -2546.441 r + -15627.248 hue +  13200.701 gamma +  1412.491 m0 +  85221.477 1/r^3 +  1727.240 sin(hue) +  2468.880 cos(hue) + -20022.943 m0/gamma + -1150.052 K_sync +  2540.167 F_pauli_x +  4229.630 F_pauli_y + -1545.473 F_pauli_z +  22.621 F_torsion,-0.794 1 +  0.039 x +  0.014 y +  0.014 z + -0.019 r + -0.086 hue +  1.028 gamma + -0.794 m0 +  0.109 1/r^3 + -0.016 sin(hue) +  0.022 cos(hue) +  10.598 m0/gamma +  0.094 F_pauli_x +  0.048 F_pauli_y +  0.033 F_pauli_z, 198.368 1 +  5.489 x + -2.052 y + -16.022 z +  28.889 r + -270.178 hue + -187.544 gamma +  198.334 m0 +  359.662 1/r^3 +  117.181 sin(hue) + -2.127 cos(hue) + -375.306 m0/gamma + -33.044 K_sync + -22.170 F_pauli_x + -27.278 F_pauli_y + -4.707 F_pauli_z +  0.010 F_torsion, 0.000
